268500,BLR,MINSK,IWEC Data,53.87,27.53,https://energyplus.net/weather-download/europe_wmo_region_6/BLR//BLR_Minsk.268500_IWEC/all,doe,1302,2509,2072,2867,10,0,0
067000,CHE,GENEVA,IWEC Data,46.25,6.13,https://energyplus.net/weather-download/europe_wmo_region_6/CHE//CHE_Geneva.067000_IWEC/all,doe,224,1544,2969,3903,98,22,0
176090,CYP,LARNACA,IWEC Data,34.88,33.63,https://energyplus.net/weather-download/europe_wmo_region_6/CYP//CYP_Larnaca.176090_IWEC/all,doe,0,266,1789,5534,666,473,32
117820,CZE,OSTRAVA,IWEC Data,49.72,18.18,https://energyplus.net/weather-download/europe_wmo_region_6/CZE//CZE_Ostrava.117820_IWEC/all,doe,1217,2625,2173,2687,34,24,0
115180,CZE,PRAGUE,IWEC Data,50.1,14.28,https://energyplus.net/weather-download/europe_wmo_region_6/CZE//CZE_Prague.115180_IWEC/all,doe,1420,2645,2282,2380,19,14,0
103840,DEU,BERLIN,IWEC Data,52.47,13.4,https://energyplus.net/weather-download/europe_wmo_region_6/DEU//DEU_Berlin.103840_IWEC/all,doe,1120,2632,2187,2749,41,31,0
102240,DEU,BREMEN,IWEC Data,53.05,8.8,https://energyplus.net/weather-download/europe_wmo_region_6/DEU//DEU_Bremen.102240_IWEC/all,doe,1007,3136,2396,2162,39,20,0
104000,DEU,DUSSELDORF,IWEC Data,51.28,6.78,https://energyplus.net/weather-download/europe_wmo_region_6/DEU//DEU_Dusseldorf.104000_IWEC/all,doe,530,2712,2565,2910,30,13,0
106370,DEU,FRANKFURT_AM_MAIN,IWEC Data,50.05,8.6,https://energyplus.net/weather-download/europe_wmo_region_6/DEU//DEU_Frankfurt.am.Main.106370_IWEC/all,doe,618,2830,2232,2992,57,30,1
101470,DEU,HAMBURG,IWEC Data,53.63,10.0,https://energyplus.net/weather-download/europe_wmo_region_6/DEU//DEU_Hamburg.101470_IWEC/all,doe,881,3078,2147,2617,27,10,0
105130,DEU,KOLN,IWEC Data,50.87,7.17,https://energyplus.net/weather-download/europe_wmo_region_6/DEU//DEU_Koln.105130_IWEC/all,doe,403,2675,2454,3191,29,8,0
107290,DEU,MANNHEIM,IWEC Data,49.52,8.55,https://energyplus.net/weather-download/europe_wmo_region_6/DEU//DEU_Mannheim.107290_IWEC/all,doe,143,2545,2388,3532,64,79,9
108660,DEU,MUNICH,IWEC Data,48.13,11.7,https://energyplus.net/weather-download/europe_wmo_region_6/DEU//DEU_Munich.108660_IWEC/all,doe,783,2872,2244,2815,29,17,0
107380,DEU,STUTTGART,IWEC Data,48.68,9.22,https://energyplus.net/weather-download/europe_wmo_region_6/DEU//DEU_Stuttgart.107380_IWEC/all,doe,485,2569,2317,3317,41,27,4
061800,DNK,COPENHAGEN,IWEC Data,55.63,12.67,https://energyplus.net/weather-download/europe_wmo_region_6/DNK//DNK_Copenhagen.061800_IWEC/all,doe,2286,2894,2270,1310,0,0,0
082800,ESP,Albacete,SWEC,38.95,-1.85,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Albacete.082800_SWEC/all,doe,1018,3262,2081,2125,100,124,50
083600,ESP,Alicante,SWEC,38.37,-0.5,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Alicante.083600_SWEC/all,doe,4,1902,2724,3787,158,158,27
084870,ESP,Almeria,SWEC,36.85,-2.38,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Almeria.084870_SWEC/all,doe,4,1371,2932,4162,165,122,4
082100,ESP,Avila,SWEC,40.66,-4.7,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Avila.082100_SWEC/all,doe,1788,3840,1901,1226,5,0,0
083300,ESP,Badajoz,SWEC,38.88,-6.81,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Badajoz.083300_SWEC/all,doe,85,2866,2464,2825,163,242,115
081810,ESP,BARCELONA,IWEC Data,41.28,2.07,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Barcelona.081810_IWEC/all,doe,39,1013,2198,5263,195,52,0
081810,ESP,Barcelona,SWEC,41.28,2.07,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Barcelona.081810_SWEC/all,doe,81,3002,2571,3069,28,9,0
08250,ESP,Bilbao,SWEC,43.3,-2.93,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Bilbao.08250_SWEC/all,doe,63,3449,3168,2077,3,0,0
080750,ESP,Burgos,SWEC,42.36,-3.62,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Burgos.080750_SWEC/all,doe,1908,3714,1925,1198,10,5,0
082610,ESP,Caceres,SWEC,39.47,-6.33,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Caceres.082610_SWEC/all,doe,121,3087,2237,2855,168,240,52
082860,ESP,Castellon,SWEC,39.95,-0.07,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Castellon.082860_SWEC/all,doe,39,2345,2727,3472,117,57,3
603200,ESP,Ceuta,SWEC,35.89,-5.29,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Ceuta.603200_SWEC/all,doe,0,1925,3608,3177,39,11,0
084100,ESP,Cordoba,SWEC,37.84,-4.85,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Cordoba.084100_SWEC/all,doe,87,2449,2450,3052,181,303,238
082310,ESP,Cuenca,SWEC,40.07,-2.14,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Cuenca.082310_SWEC/all,doe,1302,3400,2188,1748,74,45,3
081840,ESP,Gerona,SWEC,41.9,2.77,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Gerona.081840_SWEC/all,doe,444,3247,2477,2483,58,48,3
084190,ESP,Granada,SWEC,37.18,-3.78,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Granada.084190_SWEC/all,doe,551,3123,2424,2198,134,220,110
082260,ESP,Guadalajara,SWEC,40.63,-3.16,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Guadalajara.082260_SWEC/all,doe,784,3331,2348,2051,117,117,12
083830,ESP,Huelva,SWEC,37.26,-6.95,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Huelva.083830_SWEC/all,doe,2,1510,2846,4082,142,163,15
080940,ESP,Huesca,SWEC,42.08,-0.33,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Huesca.080940_SWEC/all,doe,758,3466,2182,2207,87,57,3
084170,ESP,Jaen,SWEC,37.78,-3.79,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Jaen.084170_SWEC/all,doe,56,2904,2162,3044,193,281,120
080010,ESP,La_Coruna,SWEC,43.37,-8.42,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_La.Coruna.080010_SWEC/all,doe,0,2935,4032,1793,0,0,0
600300,ESP,Las_Palmas,SWEC,27.93,-15.38,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Las.Palmas.600300_SWEC/all,doe,0,13,2339,6383,18,7,0
080550,ESP,Leon,SWEC,42.59,-5.65,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Leon.080550_SWEC/all,doe,1673,3686,2037,1334,19,11,0
081710,ESP,Lerida,SWEC,41.63,0.6,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Lerida.081710_SWEC/all,doe,557,3232,1973,2746,116,126,10
080840,ESP,Logrono,SWEC,42.45,-2.33,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Logrono.080840_SWEC/all,doe,414,3870,2312,2084,52,28,0
080080,ESP,Lugo,SWEC,43.25,-7.48,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Lugo.080080_SWEC/all,doe,626,4413,2570,1151,0,0,0
082210,ESP,MADRID,IWEC Data,40.45,-3.55,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Madrid.082210_IWEC/all,doe,93,1095,2385,4594,182,258,153
082210,ESP,Madrid,SWEC,40.41,-3.68,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Madrid.082210_SWEC/all,doe,361,3667,2152,2419,57,92,12
084820,ESP,Malaga,SWEC,36.67,-4.49,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Malaga.084820_SWEC/all,doe,0,1590,3053,3892,135,89,1
603380,ESP,Melilla,SWEC,35.28,-2.95,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Melilla.603380_SWEC/all,doe,0,1013,3220,4407,92,28,0
084300,ESP,Murcia,SWEC,37.79,-0.8,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Murcia.084300_SWEC/all,doe,3,2255,2769,3582,82,69,0
080480,ESP,Orense,SWEC,42.33,-7.86,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Orense.080480_SWEC/all,doe,173,3529,2680,2271,56,49,2
080150,ESP,Oviedo,SWEC,43.34,-5.87,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Oviedo.080150_SWEC/all,doe,182,4012,3186,1380,0,0,0
080720,ESP,Palencia,SWEC,42.01,-4.54,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Palencia.080720_SWEC/all,doe,1035,3866,2197,1634,20,8,0
083060,ESP,PALMA,IWEC Data,39.55,2.73,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Palma.083060_IWEC/all,doe,3,307,2238,5508,423,255,26
083060,ESP,Palma,SWEC,39.55,2.73,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Palma.083060_SWEC/all,doe,0,1773,2947,3897,95,48,0
-,ESP,Pamplona,SWEC,42.76,-1.64,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Pamplona.080850_SWEC/all,doe,861,3782,2409,1686,20,2,0
080440,ESP,Pontevedra,SWEC,42.43,-8.65,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Pontevedra.080440_SWEC/all,doe,8,2889,3464,2391,6,2,0
082020,ESP,Salamanca,SWEC,40.95,-5.5,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Salamanca.082020_SWEC/all,doe,1318,3643,2154,1578,39,28,0
080270,ESP,San_Sebastian,SWEC,43.3,-2.05,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_San.Sebastian.080270_SWEC/all,doe,25,3952,3114,1669,0,0,0
080230,ESP,SANTANDER,IWEC Data,43.47,-3.82,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Santander.080230_IWEC/all,doe,60,550,2155,5975,13,7,0
080230,ESP,Santander,SWEC,43.47,-3.82,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Santander.080230_SWEC/all,doe,8,3198,3540,2014,0,0,0
082130,ESP,Segovia,SWEC,40.95,-4.13,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Segovia.082130_SWEC/all,doe,1224,3708,2077,1712,26,9,4
083910,ESP,SEVILLA,IWEC Data,37.42,-5.9,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Sevilla.083910_IWEC/all,doe,0,271,1692,5733,270,389,405
083910,ESP,Sevilla,SWEC,37.42,-5.9,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Sevilla.083910_SWEC/all,doe,15,2117,2469,3446,198,331,184
081480,ESP,Soria,SWEC,41.77,-2.48,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Soria.081480_SWEC/all,doe,1891,3609,1866,1354,25,15,0
081760,ESP,Tarragona,SWEC,40.82,0.49,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Tarragona.081760_SWEC/all,doe,0,2501,2421,3542,169,122,5
600200,ESP,Tenerife,SWEC,28.47,-16.25,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Tenerife.600200_SWEC/all,doe,0,1,2007,6625,81,46,0
082350,ESP,Teruel,SWEC,40.34,-1.1,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Teruel.082350_SWEC/all,doe,1545,3450,2121,1541,67,31,5
082720,ESP,Toledo,SWEC,39.88,-4.05,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Toledo.082720_SWEC/all,doe,419,3125,2032,2668,163,249,104
082840,ESP,VALENCIA,IWEC Data,39.5,-0.47,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Valencia.082840_IWEC/all,doe,47,768,1884,5353,451,246,11
082840,ESP,Valencia,SWEC,39.5,-0.47,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Valencia.082840_SWEC/all,doe,16,2501,2576,3549,71,47,0
081410,ESP,Valladolid,SWEC,41.65,-4.77,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Valladolid.081410_SWEC/all,doe,1158,3612,2216,1677,56,35,6
080800,ESP,Vitoria,SWEC,42.85,-2.64,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Vitoria.080800_SWEC/all,doe,997,4069,2384,1310,0,0,0
081300,ESP,Zamora,SWEC,41.5,-5.91,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Zamora.081300_SWEC/all,doe,866,3752,2301,1748,44,46,3
081600,ESP,Zaragoza,SWEC,41.67,-1.02,https://energyplus.net/weather-download/europe_wmo_region_6/ESP//ESP_Zaragoza.081600_SWEC/all,doe,412,3416,2066,2619,112,113,22
029740,FIN,HELSINKI,IWEC Data,60.32,24.97,https://energyplus.net/weather-download/europe_wmo_region_6/FIN//FIN_Helsinki.029740_IWEC/all,doe,1957,2795,2410,1594,4,0,0
029440,FIN,TAMPERE,IWEC Data,61.42,23.58,https://energyplus.net/weather-download/europe_wmo_region_6/FIN//FIN_Tampere.029440_IWEC/all,doe,1330,3395,2145,1890,0,0,0
075100,FRA,BORDEAUX,IWEC Data,44.83,-0.7,https://energyplus.net/weather-download/europe_wmo_region_6/FRA//FRA_Bordeaux.075100_IWEC/all,doe,48,1450,2816,4300,61,78,7
071100,FRA,BREST,IWEC Data,48.45,-4.42,https://energyplus.net/weather-download/europe_wmo_region_6/FRA//FRA_Brest.071100_IWEC/all,doe,174,2672,3552,2357,3,2,0
074600,FRA,CLERMONT-FERRAND,IWEC Data,45.78,3.17,https://energyplus.net/weather-download/europe_wmo_region_6/FRA//FRA_Clermont-Ferrand.074600_IWEC/all,doe,85,1775,2882,3886,69,50,13
072800,FRA,DIJON,IWEC Data,47.27,5.08,https://energyplus.net/weather-download/europe_wmo_region_6/FRA//FRA_Dijon.072800_IWEC/all,doe,511,2326,2488,3350,49,36,0
074810,FRA,LYON,IWEC Data,45.73,5.08,https://energyplus.net/weather-download/europe_wmo_region_6/FRA//FRA_Lyon.074810_IWEC/all,doe,164,2072,2599,3741,106,77,1
076500,FRA,MARSEILLE,IWEC Data,43.45,5.23,https://energyplus.net/weather-download/europe_wmo_region_6/FRA//FRA_Marseille.076500_IWEC/all,doe,485,1460,2342,4269,141,63,0
076430,FRA,MONTPELLIER,IWEC Data,43.58,3.97,https://energyplus.net/weather-download/europe_wmo_region_6/FRA//FRA_Montpellier.076430_IWEC/all,doe,100,1618,2718,4114,121,79,10
071800,FRA,NANCY,IWEC Data,48.68,6.22,https://energyplus.net/weather-download/europe_wmo_region_6/FRA//FRA_Nancy.071800_IWEC/all,doe,234,2349,2862,3256,41,18,0
072220,FRA,NANTES,IWEC Data,47.17,-1.6,https://energyplus.net/weather-download/europe_wmo_region_6/FRA//FRA_Nantes.072220_IWEC/all,doe,339,1730,3073,3574,29,15,0
076900,FRA,NICE,IWEC Data,43.65,7.2,https://energyplus.net/weather-download/europe_wmo_region_6/FRA//FRA_Nice.076900_IWEC/all,doe,22,1431,2501,4567,204,35,0
071490,FRA,PARIS__ORLY,IWEC Data,48.73,2.4,https://energyplus.net/weather-download/europe_wmo_region_6/FRA//FRA_Paris.Orly.071490_IWEC/all,doe,350,2698,2664,2990,46,12,0
071900,FRA,STRASBOURG,IWEC Data,48.55,7.63,https://energyplus.net/weather-download/europe_wmo_region_6/FRA//FRA_Strasbourg.071900_IWEC/all,doe,373,2343,2443,3483,82,36,0
030910,GBR,ABERDEEN_DYCE,IWEC Data,57.2,-2.22,https://energyplus.net/weather-download/europe_wmo_region_6/GBR//GBR_Aberdeen.Dyce.030910_IWEC/all,doe,791,3575,3181,1213,0,0,0
033220,GBR,AUGHTON,IWEC Data,53.55,-2.92,https://energyplus.net/weather-download/europe_wmo_region_6/GBR//GBR_Aughton.033220_IWEC/all,doe,429,3170,3440,1721,0,0,0
039170,GBR,BELFAST,IWEC Data,54.65,-6.22,https://energyplus.net/weather-download/europe_wmo_region_6/GBR//GBR_Belfast.039170_IWEC/all,doe,478,3565,3295,1422,0,0,0
035340,GBR,BIRMINGHAM,IWEC Data,52.45,-1.73,https://energyplus.net/weather-download/europe_wmo_region_6/GBR//GBR_Birmingham.035340_IWEC/all,doe,242,3007,3236,2273,2,0,0
033600,GBR,FINNINGLEY,IWEC Data,53.48,-1.0,https://energyplus.net/weather-download/europe_wmo_region_6/GBR//GBR_Finningley.033600_IWEC/all,doe,444,3060,3232,2020,4,0,0
034960,GBR,HEMSBY,IWEC Data,52.68,1.68,https://energyplus.net/weather-download/europe_wmo_region_6/GBR//GBR_Hemsby.034960_IWEC/all,doe,859,3222,2982,1697,0,0,0
038950,GBR,JERSEY_CHANNEL_ISLANDS,IWEC Data,49.22,-2.2,https://energyplus.net/weather-download/europe_wmo_region_6/GBR//GBR_Jersey.Channel.Islands.038950_IWEC/all,doe,590,3101,3291,1778,0,0,0
031710,GBR,LEUCHARS,IWEC Data,56.38,-2.87,https://energyplus.net/weather-download/europe_wmo_region_6/GBR//GBR_Leuchars.031710_IWEC/all,doe,945,3430,3118,1267,0,0,0
037760,GBR,LONDON_GATWICK,IWEC Data,51.15,-0.18,https://energyplus.net/weather-download/europe_wmo_region_6/GBR//GBR_London.Gatwick.037760_IWEC/all,doe,120,2124,3499,3009,4,4,0
031140,GBR,OBAN,IWEC Data,56.42,-5.47,https://energyplus.net/weather-download/europe_wmo_region_6/GBR//GBR_Oban.031140_IWEC/all,doe,325,2364,3754,2317,0,0,0
166820,GRC,ANDRAVIDA,IWEC Data,37.92,21.28,https://energyplus.net/weather-download/europe_wmo_region_6/GRC//GRC_Andravida.166820_IWEC/all,doe,0,391,2005,5924,281,147,12
167160,GRC,ATHENS,IWEC Data,37.9,23.73,https://energyplus.net/weather-download/europe_wmo_region_6/GRC//GRC_Athens.167160_IWEC/all,doe,37,793,1729,5388,420,344,49
166220,GRC,THESSALONIKI,IWEC Data,40.52,22.97,https://energyplus.net/weather-download/europe_wmo_region_6/GRC//GRC_Thessaloniki.166220_IWEC/all,doe,195,1102,2054,4959,270,170,10
128820,HUN,DEBRECEN,IWEC Data,47.48,21.63,https://energyplus.net/weather-download/europe_wmo_region_6/HUN//HUN_Debrecen.128820_IWEC/all,doe,398,2278,2303,3498,114,160,9
128120,HUN,SZOMBATHELY,IWEC Data,47.27,16.63,https://energyplus.net/weather-download/europe_wmo_region_6/HUN//HUN_Szombathely.128120_IWEC/all,doe,427,2581,2099,3499,90,62,2
039760,IRL,BELMULLET,IWEC Data,54.23,-10.0,https://energyplus.net/weather-download/europe_wmo_region_6/IRL//IRL_Belmullet.039760_IWEC/all,doe,1137,3484,3234,905,0,0,0
039650,IRL,BIRR,IWEC Data,53.08,-7.88,https://energyplus.net/weather-download/europe_wmo_region_6/IRL//IRL_Birr.039650_IWEC/all,doe,86,2446,3475,2753,0,0,0
039740,IRL,CLONES,IWEC Data,54.18,-7.23,https://energyplus.net/weather-download/europe_wmo_region_6/IRL//IRL_Clones.039740_IWEC/all,doe,424,3073,3303,1960,0,0,0
039690,IRL,DUBLIN,IWEC Data,53.43,-6.25,https://energyplus.net/weather-download/europe_wmo_region_6/IRL//IRL_Dublin.039690_IWEC/all,doe,560,3030,3478,1692,0,0,0
039600,IRL,KILKENNY,IWEC Data,52.67,-7.27,https://energyplus.net/weather-download/europe_wmo_region_6/IRL//IRL_Kilkenny.039600_IWEC/all,doe,197,2016,3798,2749,0,0,0
039800,IRL,MALIN,IWEC Data,55.37,-7.33,https://energyplus.net/weather-download/europe_wmo_region_6/IRL//IRL_Malin.039800_IWEC/all,doe,2502,3188,2303,767,0,0,0
039530,IRL,VALENTIA_OBSERVATORY,IWEC Data,51.93,-10.25,https://energyplus.net/weather-download/europe_wmo_region_6/IRL//IRL_Valentia.Observatory.039530_IWEC/all,doe,374,2948,3241,2197,0,0,0
040300,ISL,REYKJAVIK,IWEC Data,64.13,-21.9,https://energyplus.net/weather-download/europe_wmo_region_6/ISL//ISL_Reykjavik.040300_IWEC/all,doe,2950,3677,1920,213,0,0,0
401900,ISR,Beer_Sheva_City,MSI,31.25,34.8,https://energyplus.net/weather-download/europe_wmo_region_6/ISR//ISR_Beer.Sheva.401900_MSI/all,doe,13,338,1670,5699,493,455,92
401990,ISR,Eilat,MSI,29.55,34.95,https://energyplus.net/weather-download/europe_wmo_region_6/ISR//ISR_Eilat.401990_MSI/all,doe,0,85,1235,4817,574,892,1157
401840,ISR,Jerusalem-Atarot_AP,MSI,31.87,35.22,https://energyplus.net/weather-download/europe_wmo_region_6/ISR//ISR_Jerusalem-Atarot.AP.401840_MSI/all,doe,82,797,2532,5166,99,73,11
401840,ISR,JERUSALEM,IWEC Data,31.78,35.22,https://energyplus.net/weather-download/europe_wmo_region_6/ISR//ISR_Jerusalem.401840_IWEC/all,doe,109,1033,1880,5582,101,50,5
401790,ISR,Tel_Aviv-Bet_Dagan,MSI,32.0,34.82,https://energyplus.net/weather-download/europe_wmo_region_6/ISR//ISR_Tel.Aviv-Bet.Dagan.401790_MSI/all,doe,0,154,1551,6152,512,362,29
165200,ITA,Alghero,IGDG,40.63,8.28,https://energyplus.net/weather-download/europe_wmo_region_6/ITA//ITA_Alghero.165200_IGDG/all,doe,148,1075,2120,5163,134,112,8
161910,ITA,Ancona-Falconara,IGDG,43.62,13.37,https://energyplus.net/weather-download/europe_wmo_region_6/ITA//ITA_Ancona-Falconara.161910_IGDG/all,doe,47,745,2709,4897,199,157,6
161910,ITA,Ancona,IGDG,43.62,13.52,https://energyplus.net/weather-download/europe_wmo_region_6/ITA//ITA_Ancona.161910_IGDG/all,doe,242,1277,2346,4611,187,92,5
160370,ITA,Aviano,IGDG,46.03,12.6,https://energyplus.net/weather-download/europe_wmo_region_6/ITA//ITA_Aviano.160370_IGDG/all,doe,85,935,2714,4670,161,193,2
162700,ITA,Bari-Palese_Macchie,IGDG,41.13,16.78,https://energyplus.net/weather-download/europe_wmo_region_6/ITA//ITA_Bari-Palese.Macchie.162700_IGDG/all,doe,136,1052,2171,5047,229,99,26
160760,ITA,Bergamo-Orio_al_Serio,IGDG,45.67,9.7,https://energyplus.net/weather-download/europe_wmo_region_6/ITA//ITA_Bergamo-Orio.al.Serio.160760_IGDG/all,doe,30,1028,2769,4609,209,115,0
161400,ITA,Bologna-Borgo_Panigale,IGDG,44.53,11.3,https://energyplus.net/weather-download/europe_wmo_region_6/ITA//ITA_Bologna-Borgo.Panigale.161400_IGDG/all,doe,117,1026,2342,4691,246,294,44
160200,ITA,Bolzano,IGDG,46.47,11.33,https://energyplus.net/weather-download/europe_wmo_region_6/ITA//ITA_Bolzano.160200_IGDG/all,doe,24,1236,2410,4838,124,112,16
163370,ITA,Bonifati,IGDG,39.58,15.88,https://energyplus.net/weather-download/europe_wmo_region_6/ITA//ITA_Bonifati.163370_IGDG/all,doe,204,1008,2014,5333,154,47,0
160880,ITA,Brescia-Ghedi,IGDG,45.42,10.28,https://energyplus.net/weather-download/europe_wmo_region_6/ITA//ITA_Brescia-Ghedi.160880_IGDG/all,doe,54,1144,2418,4602,251,273,18
163200,ITA,Brindisi,IGDG,40.65,17.95,https://energyplus.net/weather-download/europe_wmo_region_6/ITA//ITA_Brindisi.163200_IGDG/all,doe,152,1307,2481,4541,177,82,20
163200,ITA,BRINDISI,IWEC Data,40.65,17.95,https://energyplus.net/weather-download/europe_wmo_region_6/ITA//ITA_Brindisi.163200_IWEC/all,doe,25,845,1889,5231,327,326,117
165600,ITA,Cagliari-Elmas,IGDG,39.25,9.05,https://energyplus.net/weather-download/europe_wmo_region_6/ITA//ITA_Cagliari-Elmas.165600_IGDG/all,doe,57,772,2264,5451,151,58,7
162520,ITA,Campobasso,IGDG,41.57,14.65,https://energyplus.net/weather-download/europe_wmo_region_6/ITA//ITA_Campobasso.162520_IGDG/all,doe,1267,1890,2140,3381,58,24,0
165500,ITA,Capo_Bellavista,IGDG,39.93,9.72,https://energyplus.net/weather-download/europe_wmo_region_6/ITA//ITA_Capo.Bellavista.165500_IGDG/all,doe,221,1166,1725,5301,220,125,2
