944760,AUS,Oodnadatta_AP,NatHERS-TMY2-B BoM 17043 CZ0403,-27.56,135.45,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/SA_South_Australia/AUS_SA_Oodnadatta.AP.944760_43_OO_CZ0403_RMY2012B.zip,onebuilding,0,262,1571,4996,403,703,825
946750,AUS,Adelaide,NatHERS-TMY2-C BoM 23090 CZ0514,-34.92,138.62,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/SA_South_Australia/AUS_SA_Adelaide.946750_16_AD_CZ0514_RMY2012C.zip,onebuilding,0,172,2233,5898,179,172,106
948210,AUS,Mount_Gambier_AP,NatHERS-TMY2-C BoM 26021 CZ0610,-37.75,140.77,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/SA_South_Australia/AUS_SA_Mount.Gambier.AP.948210_61_MG_CZ0610_RMY2012C.zip,onebuilding,40,1212,4157,3226,40,62,23
944760,AUS,Oodnadatta_AP,NatHERS-TMY2-C BoM 17043 CZ0403,-27.56,135.45,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/SA_South_Australia/AUS_SA_Oodnadatta.AP.944760_43_OO_CZ0403_RMY2012C.zip,onebuilding,0,262,1581,5029,419,655,814
946530,AUS,Ceduna_AP,NatHERS-TMY2-A BoM 18012 CZ0507,-32.13,133.7,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/SA_South_Australia/AUS_SA_Ceduna.AP.946530_53_CE_CZ0507_RMY2012A.zip,onebuilding,1,581,3533,4236,78,127,204
956780,AUS,Mount_Lofty,NatHERS-TMY2-A BoM 23842 CZ0606,-34.98,138.71,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/SA_South_Australia/AUS_SA_Mount.Lofty.956780_59_ML_CZ0606_RMY2012A.zip,onebuilding,703,3364,2472,2158,42,21,0
946590,AUS,RAAF_Woomera,NatHERS-TMY2-A BoM 16001 CZ0408,-31.16,136.8,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/SA_South_Australia/AUS_SA_RAAF.Woomera.946590_45_WO_CZ0408_RMY2012A.zip,onebuilding,0,550,2658,4562,280,381,329
946530,AUS,Ceduna_AP,NatHERS-TMY2-B BoM 18012 CZ0507,-32.13,133.7,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/SA_South_Australia/AUS_SA_Ceduna.AP.946530_53_CE_CZ0507_RMY2012B.zip,onebuilding,2,607,3304,4434,84,122,207
956780,AUS,Mount_Lofty,NatHERS-TMY2-B BoM 23842 CZ0606,-34.98,138.71,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/SA_South_Australia/AUS_SA_Mount.Lofty.956780_59_ML_CZ0606_RMY2012B.zip,onebuilding,673,3413,2545,2073,35,21,0
946590,AUS,RAAF_Woomera,NatHERS-TMY2-B BoM 16001 CZ0408,-31.16,136.8,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/SA_South_Australia/AUS_SA_RAAF.Woomera.946590_45_WO_CZ0408_RMY2012B.zip,onebuilding,17,423,2758,4644,286,352,280
946530,AUS,Ceduna_AP,NatHERS-TMY2-C BoM 18012 CZ0507,-32.13,133.7,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/SA_South_Australia/AUS_SA_Ceduna.AP.946530_53_CE_CZ0507_RMY2012C.zip,onebuilding,2,613,3379,4372,78,114,202
956780,AUS,Mount_Lofty,NatHERS-TMY2-C BoM 23842 CZ0606,-34.98,138.71,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/SA_South_Australia/AUS_SA_Mount.Lofty.956780_59_ML_CZ0606_RMY2012C.zip,onebuilding,730,3359,2438,2176,37,20,0
946590,AUS,RAAF_Woomera,NatHERS-TMY2-C BoM 16001 CZ0408,-31.16,136.8,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/SA_South_Australia/AUS_SA_RAAF.Woomera.946590_45_WO_CZ0408_RMY2012C.zip,onebuilding,17,426,2643,4728,274,349,323
949700,AUS,Hobart,NatHERS-TMY2-A BoM 94029 CZ0709,-42.89,147.33,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/TAS_Tasmania/AUS_TAS_Hobart.949700_26_HO_CZ0709_RMY2012A.zip,onebuilding,18,1596,4177,2952,6,10,1
949690,AUS,Launceston-Ti_Tree_Bend,NatHERS-TMY2-B BoM 91237 CZ0707,-41.42,147.12,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/TAS_Tasmania/AUS_TAS_Launceston-Ti.Tree.Bend.949690_23_LT_CZ0707_RMY2012B.zip,onebuilding,1,684,4371,3701,2,1,0
959660,AUS,Launceston_AP,NatHERS-TMY2-C BoM 91311 CZ0708,-41.55,147.21,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/TAS_Tasmania/AUS_TAS_Launceston.AP.959660_68_LU_CZ0708_RMY2012C.zip,onebuilding,0,1806,4464,2487,3,0,0
949700,AUS,Hobart,NatHERS-TMY2-B BoM 94029 CZ0709,-42.89,147.33,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/TAS_Tasmania/AUS_TAS_Hobart.949700_26_HO_CZ0709_RMY2012B.zip,onebuilding,36,1555,3803,3335,13,17,1
949690,AUS,Launceston-Ti_Tree_Bend,NatHERS-TMY2-C BoM 91237 CZ0707,-41.42,147.12,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/TAS_Tasmania/AUS_TAS_Launceston-Ti.Tree.Bend.949690_23_LT_CZ0707_RMY2012C.zip,onebuilding,0,635,4296,3822,4,3,0
959640,AUS,Low_Head,NatHERS-TMY2-A BoM 91293 CZ0706,-41.06,146.79,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/TAS_Tasmania/AUS_TAS_Low.Head.959640_67_LD_CZ0706_RMY2012A.zip,onebuilding,288,2608,3519,2345,0,0,0
949700,AUS,Hobart,NatHERS-TMY2-C BoM 94029 CZ0709,-42.89,147.33,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/TAS_Tasmania/AUS_TAS_Hobart.949700_26_HO_CZ0709_RMY2012C.zip,onebuilding,31,1523,3926,3256,10,13,1
959660,AUS,Launceston_AP,NatHERS-TMY2-A BoM 91311 CZ0708,-41.55,147.21,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/TAS_Tasmania/AUS_TAS_Launceston.AP.959660_68_LU_CZ0708_RMY2012A.zip,onebuilding,31,1980,4287,2462,0,0,0
959640,AUS,Low_Head,NatHERS-TMY2-B BoM 91293 CZ0706,-41.06,146.79,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/TAS_Tasmania/AUS_TAS_Low.Head.959640_67_LD_CZ0706_RMY2012B.zip,onebuilding,214,2774,3630,2142,0,0,0
949690,AUS,Launceston-Ti_Tree_Bend,NatHERS-TMY2-A BoM 91237 CZ0707,-41.42,147.12,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/TAS_Tasmania/AUS_TAS_Launceston-Ti.Tree.Bend.949690_23_LT_CZ0707_RMY2012A.zip,onebuilding,1,559,4140,4051,8,1,0
959660,AUS,Launceston_AP,NatHERS-TMY2-B BoM 91311 CZ0708,-41.55,147.21,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/TAS_Tasmania/AUS_TAS_Launceston.AP.959660_68_LU_CZ0708_RMY2012B.zip,onebuilding,1,1774,4418,2567,0,0,0
959640,AUS,Low_Head,NatHERS-TMY2-C BoM 91293 CZ0706,-41.06,146.79,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/TAS_Tasmania/AUS_TAS_Low.Head.959640_67_LD_CZ0706_RMY2012C.zip,onebuilding,71,2705,3779,2205,0,0,0
948520,AUS,Ballarat_AP,NatHERS-TMY2-A BoM 89002 CZ0705,-37.51,143.79,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Ballarat.AP.948520_66_BA_CZ0705_RMY2012A.zip,onebuilding,154,2771,3387,2325,38,54,31
948680,AUS,Melbourne_RO,NatHERS-TMY2-C BoM 86071 CZ0609,-37.81,144.97,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Melbourne.RO.948680_21_ME_CZ0609_RMY2012C.zip,onebuilding,7,933,3250,4401,60,85,24
949070,AUS,RAAF_East_Sale,NatHERS-TMY2-B BoM 85072 CZ0612,-38.12,147.13,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_RAAF.East.Sale.949070_22_SE_CZ0612_RMY2012B.zip,onebuilding,47,1177,3071,4332,47,67,19
948520,AUS,Ballarat_AP,NatHERS-TMY2-B BoM 89002 CZ0705,-37.51,143.79,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Ballarat.AP.948520_66_BA_CZ0705_RMY2012B.zip,onebuilding,187,2911,3216,2339,41,45,21
946930,AUS,Mildura_AP,NatHERS-TMY2-A BoM 76031 CZ0413,-34.24,142.09,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Mildura.AP.946930_27_MI_CZ0413_RMY2012A.zip,onebuilding,1,366,3142,4607,208,287,149
949070,AUS,RAAF_East_Sale,NatHERS-TMY2-C BoM 85072 CZ0612,-38.12,147.13,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_RAAF.East.Sale.949070_22_SE_CZ0612_RMY2012C.zip,onebuilding,19,1121,3154,4333,47,67,19
948520,AUS,Ballarat_AP,NatHERS-TMY2-C BoM 89002 CZ0705,-37.51,143.79,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Ballarat.AP.948520_66_BA_CZ0705_RMY2012C.zip,onebuilding,179,3011,3232,2233,33,51,21
946930,AUS,Mildura_AP,NatHERS-TMY2-B BoM 76031 CZ0413,-34.24,142.09,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Mildura.AP.946930_27_MI_CZ0413_RMY2012B.zip,onebuilding,0,533,2843,4786,191,264,143
948660,AUS,Tullamarine-Melbourne_Intl_AP,NatHERS-TMY2-A BoM 86282 CZ0607,-37.67,144.83,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Tullamarine-Melbourne.Intl.AP.948660_60_TU_CZ0607_RMY2012A.zip,onebuilding,70,1930,3584,3017,44,92,23
948420,AUS,Cape_Otway,NatHERS-TMY2-A BoM 90015 CZ0614,-38.86,143.51,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Cape.Otway.948420_64_OT_CZ0614_RMY2012A.zip,onebuilding,146,2331,4348,1907,11,14,3
946930,AUS,Mildura_AP,NatHERS-TMY2-C BoM 76031 CZ0413,-34.24,142.09,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Mildura.AP.946930_27_MI_CZ0413_RMY2012C.zip,onebuilding,0,479,2840,4736,238,254,213
948660,AUS,Tullamarine-Melbourne_Intl_AP,NatHERS-TMY2-B BoM 86282 CZ0607,-37.67,144.83,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Tullamarine-Melbourne.Intl.AP.948660_60_TU_CZ0607_RMY2012B.zip,onebuilding,85,1886,3340,3303,63,63,20
948420,AUS,Cape_Otway,NatHERS-TMY2-B BoM 90015 CZ0614,-38.86,143.51,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Cape.Otway.948420_64_OT_CZ0614_RMY2012B.zip,onebuilding,107,2620,3984,2019,13,13,4
948700,AUS,Moorabbin_AP,NatHERS-TMY2-A BoM 86077 CZ0611,-37.98,145.1,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Moorabbin.AP.948700_62_MR_CZ0611_RMY2012A.zip,onebuilding,11,1341,3686,3557,55,74,36
948660,AUS,Tullamarine-Melbourne_Intl_AP,NatHERS-TMY2-C BoM 86282 CZ0607,-37.67,144.83,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Tullamarine-Melbourne.Intl.AP.948660_60_TU_CZ0607_RMY2012C.zip,onebuilding,97,1798,3201,3516,65,63,20
948420,AUS,Cape_Otway,NatHERS-TMY2-C BoM 90015 CZ0614,-38.86,143.51,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Cape.Otway.948420_64_OT_CZ0614_RMY2012C.zip,onebuilding,91,2741,3931,1959,13,15,10
948700,AUS,Moorabbin_AP,NatHERS-TMY2-B BoM 86077 CZ0611,-37.98,145.1,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Moorabbin.AP.948700_62_MR_CZ0611_RMY2012B.zip,onebuilding,10,1326,3671,3612,51,67,23
948370,AUS,Warrnambool_AP,NatHERS-TMY2-A BoM 90186 CZ0613,-38.29,142.45,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Warrnambool.AP.948370_63_WR_CZ0613_RMY2012A.zip,onebuilding,47,2175,4159,2317,28,19,15
948680,AUS,Melbourne_RO,NatHERS-TMY2-A BoM 86071 CZ0609,-37.81,144.97,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Melbourne.RO.948680_21_ME_CZ0609_RMY2012A.zip,onebuilding,6,944,3504,4113,53,89,51
948700,AUS,Moorabbin_AP,NatHERS-TMY2-C BoM 86077 CZ0611,-37.98,145.1,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Moorabbin.AP.948700_62_MR_CZ0611_RMY2012C.zip,onebuilding,5,1139,3740,3735,51,67,23
948370,AUS,Warrnambool_AP,NatHERS-TMY2-B BoM 90186 CZ0613,-38.29,142.45,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Warrnambool.AP.948370_63_WR_CZ0613_RMY2012B.zip,onebuilding,47,2164,4135,2331,33,28,22
948680,AUS,Melbourne_RO,NatHERS-TMY2-B BoM 86071 CZ0609,-37.81,144.97,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Melbourne.RO.948680_21_ME_CZ0609_RMY2012B.zip,onebuilding,16,1066,2974,4533,58,88,25
949070,AUS,RAAF_East_Sale,NatHERS-TMY2-A BoM 85072 CZ0612,-38.12,147.13,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_RAAF.East.Sale.949070_22_SE_CZ0612_RMY2012A.zip,onebuilding,36,1271,3512,3818,40,72,11
948370,AUS,Warrnambool_AP,NatHERS-TMY2-C BoM 90186 CZ0613,-38.29,142.45,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/VIC_Victoria/AUS_VIC_Warrnambool.AP.948370_63_WR_CZ0613_RMY2012C.zip,onebuilding,38,2005,4146,2481,31,29,30
948020,AUS,Albany_Rgnl_AP,NatHERS-TMY2-A BoM 9741 CZ0605,-34.94,117.8,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Albany.Rgnl.AP.948020_58_AB_CZ0605_RMY2012A.zip,onebuilding,1,521,3736,4462,19,12,9
956460,AUS,Forrest_AP,NatHERS-TMY2-C BoM 11052 CZ0504,-30.84,128.11,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Forrest.AP.956460_51_FO_CZ0504_RMY2012C.zip,onebuilding,3,800,2972,4312,132,224,317
946170,AUS,Manjimup_AP,NatHERS-TMY2-B BoM 9573 CZ0603,-34.25,116.14,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Manjimup.AP.946170_57_MJ_CZ0603_RMY2012B.zip,onebuilding,1,712,4116,3720,73,92,46
948020,AUS,Albany_Rgnl_AP,NatHERS-TMY2-B BoM 9741 CZ0605,-34.94,117.8,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Albany.Rgnl.AP.948020_58_AB_CZ0605_RMY2012B.zip,onebuilding,0,605,3464,4651,19,17,4
944030,AUS,Geraldton_AP,NatHERS-TMY2-A BoM 8051 CZ0503,-28.8,114.7,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Geraldton.AP.944030_12_GE_CZ0503_RMY2012A.zip,onebuilding,1,274,2037,6040,135,142,131
946170,AUS,Manjimup_AP,NatHERS-TMY2-C BoM 9573 CZ0603,-34.25,116.14,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Manjimup.AP.946170_57_MJ_CZ0603_RMY2012C.zip,onebuilding,0,799,4166,3574,89,93,39
948020,AUS,Albany_Rgnl_AP,NatHERS-TMY2-C BoM 9741 CZ0605,-34.94,117.8,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Albany.Rgnl.AP.948020_58_AB_CZ0605_RMY2012C.zip,onebuilding,0,515,3476,4735,12,15,7
944030,AUS,Geraldton_AP,NatHERS-TMY2-B BoM 8051 CZ0503,-28.8,114.7,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Geraldton.AP.944030_12_GE_CZ0503_RMY2012B.zip,onebuilding,0,236,1702,6346,154,183,139
944300,AUS,Meekatharra_AP,NatHERS-TMY2-A BoM 7045 CZ0402,-26.61,118.54,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Meekatharra.AP.944300_42_MT_CZ0402_RMY2012A.zip,onebuilding,0,207,1646,5053,454,665,735
956100,AUS,Bickley-Perth_Observatory,NatHERS-TMY2-A BoM 9240 CZ0410,-32.01,116.14,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Bickley-Perth.Observatory.956100_47_BI_CZ0410_RMY2012A.zip,onebuilding,7,1058,3544,3788,116,163,84
944030,AUS,Geraldton_AP,NatHERS-TMY2-C BoM 8051 CZ0503,-28.8,114.7,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Geraldton.AP.944030_12_GE_CZ0503_RMY2012C.zip,onebuilding,1,220,1744,6317,135,167,176
944300,AUS,Meekatharra_AP,NatHERS-TMY2-B BoM 7045 CZ0402,-26.61,118.54,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Meekatharra.AP.944300_42_MT_CZ0402_RMY2012B.zip,onebuilding,0,208,1635,5043,435,685,754
956100,AUS,Bickley-Perth_Observatory,NatHERS-TMY2-B BoM 9240 CZ0410,-32.01,116.14,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Bickley-Perth.Observatory.956100_47_BI_CZ0410_RMY2012B.zip,onebuilding,2,1104,3547,3744,116,163,84
944610,AUS,Giles_AP,NatHERS-TMY2-A BoM 13017 CZ0401,-25.03,128.3,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Giles.AP.944610_41_GI_CZ0401_RMY2012A.zip,onebuilding,0,524,1436,4825,539,833,603
944300,AUS,Meekatharra_AP,NatHERS-TMY2-C BoM 7045 CZ0402,-26.61,118.54,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Meekatharra.AP.944300_42_MT_CZ0402_RMY2012C.zip,onebuilding,0,204,1547,5160,463,645,741
956100,AUS,Bickley-Perth_Obervatory,NatHERS-TMY2-C BoM 9240 CZ0410,-32.01,116.14,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Bickley-Perth.Observatory.956100_47_BI_CZ0410_RMY2012C.zip,onebuilding,2,1115,3596,3705,119,163,60
944610,AUS,Giles_AP,NatHERS-TMY2-B BoM 13017 CZ0401,-25.03,128.3,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Giles.AP.944610_41_GI_CZ0401_RMY2012B.zip,onebuilding,0,519,1325,4904,554,833,625
943170,AUS,Newman_AP,NatHERS-TMY2-A BoM 7176 CZ0305,-23.42,119.8,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Newman.AP.943170_40_NE_CZ0305_RMY2012A.zip,onebuilding,0,110,986,5027,628,941,1068
942030,AUS,Broome_Intl_AP,NatHERS-TMY2-A BoM 3003 CZ0108,-17.95,122.24,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Broome.Intl.AP.942030_33_BM_CZ0108_RMY2012A.zip,onebuilding,0,0,120,4203,1295,2455,687
944610,AUS,Giles_AP,NatHERS-TMY2-C BoM 13017 CZ0401,-25.03,128.3,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Giles.AP.944610_41_GI_CZ0401_RMY2012C.zip,onebuilding,1,432,1219,5140,547,810,611
943170,AUS,Newman_AP,NatHERS-TMY2-B BoM 7176 CZ0305,-23.42,119.8,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Newman.AP.943170_40_NE_CZ0305_RMY2012B.zip,onebuilding,0,85,991,4834,685,992,1173
942030,AUS,Broome_Intl_AP,NatHERS-TMY2-B BoM 3003 CZ0108,-17.95,122.24,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Broome.Intl.AP.942030_33_BM_CZ0108_RMY2012B.zip,onebuilding,0,0,145,4315,1290,2228,782
942120,AUS,Halls_Creek_AP,NatHERS-TMY2-A BoM 2012 CZ0301,-18.23,127.66,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Halls.Creek.AP.942120_37_HA_CZ0301_RMY2012A.zip,onebuilding,0,3,282,4462,1119,1718,1176
943170,AUS,Newman_AP,NatHERS-TMY2-C BoM 7176 CZ0305,-23.42,119.8,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Newman.AP.943170_40_NE_CZ0305_RMY2012C.zip,onebuilding,0,77,1000,4658,661,1079,1285
942030,AUS,Broome_Intl_AP,NatHERS-TMY2-C BoM 3003 CZ0108,-17.95,122.24,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Broome.Intl.AP.942030_33_BM_CZ0108_RMY2012C.zip,onebuilding,0,0,114,4181,1245,2431,789
942120,AUS,Halls_Creek_AP,NatHERS-TMY2-B BoM 2012 CZ0301,-18.23,127.66,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Halls.Creek.AP.942120_37_HA_CZ0301_RMY2012B.zip,onebuilding,0,3,218,4426,1124,1758,1231
946100,AUS,Perth_Intl_AP,NatHERS-TMY2-A BoM 9021 CZ0505,-31.93,115.98,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Perth.Intl.AP.946100_13_PE_CZ0505_RMY2012A.zip,onebuilding,0,165,2153,6044,146,145,107
943000,AUS,Carnarvon_AP,NatHERS-TMY2-A BoM 6011 CZ0307,-24.89,113.67,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Carnarvon.AP.943000_04_CR_CZ0307_RMY2012A.zip,onebuilding,0,53,1090,7140,216,215,46
942120,AUS,Halls_Creek_AP,NatHERS-TMY2-C BoM 2012 CZ0301,-18.23,127.66,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Halls.Creek.AP.942120_37_HA_CZ0301_RMY2012C.zip,onebuilding,0,3,196,4394,1187,1722,1258
946100,AUS,Perth_Intl_AP,NatHERS-TMY2-B BoM 9021 CZ0505,-31.93,115.98,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Perth.Intl.AP.946100_13_PE_CZ0505_RMY2012B.zip,onebuilding,0,146,1874,6233,165,191,151
943000,AUS,Carnarvon_AP,NatHERS-TMY2-B BoM 6011 CZ0307,-24.89,113.67,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Carnarvon.AP.943000_04_CR_CZ0307_RMY2012B.zip,onebuilding,0,84,1082,7092,251,204,47
943670,AUS,Kalgoorlie-Boulder_AP,NatHERS-TMY2-A BoM 12038 CZ0406,-30.78,121.45,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Kalgoorlie-Boulder.AP.943670_44_KA_CZ0406_RMY2012A.zip,onebuilding,0,389,2743,4843,211,327,247
946100,AUS,Perth_Intl_AP,NatHERS-TMY2-C BoM 9021 CZ0505,-31.93,115.98,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Perth.Intl.AP.946100_13_PE_CZ0505_RMY2012C.zip,onebuilding,0,174,1908,6188,156,183,151
943000,AUS,Carnarvon_AP,NatHERS-TMY2-C BoM 6011 CZ0307,-24.89,113.67,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Carnarvon.AP.943000_04_CR_CZ0307_RMY2012C.zip,onebuilding,0,84,1069,7097,256,203,51
943670,AUS,Kalgoorlie-Boulder_AP,NatHERS-TMY2-B BoM 12038 CZ0406,-30.78,121.45,http://climate.onebuilding.org/WMO_Region_5_Southwest_Pacific/AUS_Australia/WA_Western_Australia/AUS_WA_Kalgoorlie-Boulder.AP.943670_44_KA_CZ0406_RMY2012B.zip,onebuilding,0,297,2558,5085,244,354,222
