id,country,station_name,data_source,lat,lon,http_link,host,strong_cold_stress,moderate_cold_stress,slight_cold_stress,no_thermal_stress,slight_heat_stress,moderate_heat_stress,strong_heat_stress
USA_NE_Kearney.Muni.AWOS.725526_TMY3,USA,Kearney.Muni.AWOS,TMY3,40.73,-99,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Kearney.Muni.AWOS.725526_TMY3.zip,onebuilding,,,,,,,
USA_NE_Scottsbluff-W.B.Heilig.Field.725660_TMY3,USA,Scottsbluff-W.B.Heilig.Field,TMY3,41.87,-103.6,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Scottsbluff-W.B.Heilig.Field.725660_TMY3.zip,onebuilding,,,,,,,
USA_NE_Chadron.Muni.AP.725636_TMY3,USA,Chadron.Muni.AP,TMY3,42.83,-103.08,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Chadron.Muni.AP.725636_TMY3.zip,onebuilding,,,,,,,
USA_NE_Lincoln.Muni.AP.725510_TMY3,USA,Lincoln.Muni.AP,TMY3,40.83,-96.77,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Lincoln.Muni.AP.725510_TMY3.zip,onebuilding,,,,,,,
USA_NE_Sidney.Muni.AP.725610_TMY3,USA,Sidney.Muni.AP,TMY3,41.1,-102.98,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Sidney.Muni.AP.725610_TMY3.zip,onebuilding,,,,,,,
USA_NE_Columbus.Muni.AP.725565_TMY3,USA,Columbus.Muni.AP,TMY3,41.45,-97.33,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Columbus.Muni.AP.725565_TMY3.zip,onebuilding,,,,,,,
USA_NE_McCook.Muni.AP.725625_TMY3,USA,McCook.Muni.AP,TMY3,40.2,-100.58,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_McCook.Muni.AP.725625_TMY3.zip,onebuilding,,,,,,,
USA_NE_Tekamah.AWOS.725527_TMY3,USA,Tekamah.AWOS,TMY3,41.77,-96.17,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Tekamah.AWOS.725527_TMY3.zip,onebuilding,,,,,,,
USA_NE_Falls.City-Brenner.Field.725533_TMY3,USA,Falls.City-Brenner.Field,TMY3,40.08,-95.6,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Falls.City-Brenner.Field.725533_TMY3.zip,onebuilding,,,,,,,
USA_NE_Norfolk-Karl.Stefan.Mem.AP.725560_TMY3,USA,Norfolk-Karl.Stefan.Mem.AP,TMY3,41.98,-97.43,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Norfolk-Karl.Stefan.Mem.AP.725560_TMY3.zip,onebuilding,,,,,,,
USA_NE_Valentine-Miller.Field.725670_TMY3,USA,Valentine-Miller.Field,TMY3,42.87,-100.55,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Valentine-Miller.Field.725670_TMY3.zip,onebuilding,,,,,,,
USA_NE_Fremont.Muni.AP.725564_TMY3,USA,Fremont.Muni.AP,TMY3,41.45,-96.52,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Fremont.Muni.AP.725564_TMY3.zip,onebuilding,,,,,,,
USA_NE_North.Platte.Rgnl.AP.725620_TMY3,USA,North.Platte.Rgnl.AP,TMY3,41.12,-100.67,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_North.Platte.Rgnl.AP.725620_TMY3.zip,onebuilding,,,,,,,
USA_NH_Berlin.Muni.AP.726160_TMY3,USA,Berlin.Muni.AP,TMY3,44.58,-71.18,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NH_New_Hampshire/USA_NH_Berlin.Muni.AP.726160_TMY3.zip,onebuilding,,,,,,,
USA_NH_Laconia.Muni.AWOS.726155_TMY3,USA,Laconia.Muni.AWOS,TMY3,43.57,-71.42,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NH_New_Hampshire/USA_NH_Laconia.Muni.AWOS.726155_TMY3.zip,onebuilding,,,,,,,
USA_NH_Mount.Washington.726130_TMY3,USA,Mount.Washington,TMY3,44.27,-71.3,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NH_New_Hampshire/USA_NH_Mount.Washington.726130_TMY3.zip,onebuilding,,,,,,,
USA_NH_Concord.Muni.AP.726050_TMY3,USA,Concord.Muni.AP,TMY3,43.2,-71.5,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NH_New_Hampshire/USA_NH_Concord.Muni.AP.726050_TMY3.zip,onebuilding,,,,,,,
USA_NH_Lebanon.Muni.AP.726116_TMY3,USA,Lebanon.Muni.AP,TMY3,43.63,-72.3,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NH_New_Hampshire/USA_NH_Lebanon.Muni.AP.726116_TMY3.zip,onebuilding,,,,,,,
USA_NH_Pease.Intl.Tradeport.726055_TMY3,USA,Pease.Intl.Tradeport,TMY3,43.08,-70.82,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NH_New_Hampshire/USA_NH_Pease.Intl.Tradeport.726055_TMY3.zip,onebuilding,,,,,,,
USA_NH_Keene-Dillant.Hopkins.AP.726165_TMY3,USA,Keene-Dillant.Hopkins.AP,TMY3,42.9,-72.27,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NH_New_Hampshire/USA_NH_Keene-Dillant.Hopkins.AP.726165_TMY3.zip,onebuilding,,,,,,,
USA_NH_Manchester.Muni.AP.743945_TMY3,USA,Manchester.Muni.AP,TMY3,42.93,-71.43,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NH_New_Hampshire/USA_NH_Manchester.Muni.AP.743945_TMY3.zip,onebuilding,,,,,,,
USA_NJ_Atlantic.City.Intl.AP.724070_TMY3,USA,Atlantic.City.Intl.AP,TMY3,39.45,-74.57,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NJ_New_Jersey/USA_NJ_Atlantic.City.Intl.AP.724070_TMY3.zip,onebuilding,,,,,,,
USA_NJ_Cape.May.County.AP.745966_TMY3,USA,Cape.May.County.AP,TMY3,39,-74.92,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NJ_New_Jersey/USA_NJ_Cape.May.County.AP.745966_TMY3.zip,onebuilding,,,,,,,
USA_NJ_Newark.Intl.AP.725020_TMY3,USA,Newark.Intl.AP,TMY3,40.72,-74.18,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NJ_New_Jersey/USA_NJ_Newark.Intl.AP.725020_TMY3.zip,onebuilding,,,,,,,
USA_NJ_Belmar-Monmouth.County.AP.724084_TMY3,USA,Belmar-Monmouth.County.AP,TMY3,40.18,-74.07,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NJ_New_Jersey/USA_NJ_Belmar-Monmouth.County.AP.724084_TMY3.zip,onebuilding,,,,,,,
USA_NJ_McGuire.AFB.724096_TMY3,USA,McGuire.AFB,TMY3,40.02,-74.6,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NJ_New_Jersey/USA_NJ_McGuire.AFB.724096_TMY3.zip,onebuilding,,,,,,,
USA_NJ_Teterboro.AP.725025_TMY3,USA,Teterboro.AP,TMY3,40.85,-74.07,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NJ_New_Jersey/USA_NJ_Teterboro.AP.725025_TMY3.zip,onebuilding,,,,,,,
USA_NJ_Caldwell-Essex.County.AP.724094_TMY3,USA,Caldwell-Essex.County.AP,TMY3,40.88,-74.28,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NJ_New_Jersey/USA_NJ_Caldwell-Essex.County.AP.724094_TMY3.zip,onebuilding,,,,,,,
USA_NJ_Millville.Muni.AP.724075_TMY3,USA,Millville.Muni.AP,TMY3,39.37,-75.08,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NJ_New_Jersey/USA_NJ_Millville.Muni.AP.724075_TMY3.zip,onebuilding,,,,,,,
USA_NJ_Trenton-Mercer.County.AP.724095_TMY3,USA,Trenton-Mercer.County.AP,TMY3,40.28,-74.82,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NJ_New_Jersey/USA_NJ_Trenton-Mercer.County.AP.724095_TMY3.zip,onebuilding,,,,,,,
USA_NM_Albuquerque.Intl.AP.723650_TMY3,USA,Albuquerque.Intl.AP,TMY3,35.04,-106.62,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Albuquerque.Intl.AP.723650_TMY3.zip,onebuilding,,,,,,,
USA_NM_Farmington-Four.Corners.Rgnl.AP.723658_TMY3,USA,Farmington-Four.Corners.Rgnl.AP,TMY3,36.75,-108.23,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Farmington-Four.Corners.Rgnl.AP.723658_TMY3.zip,onebuilding,,,,,,,
USA_NM_Roswell.Industrial.Air.Park.722680_TMY3,USA,Roswell.Industrial.Air.Park,TMY3,33.3,-104.53,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Roswell.Industrial.Air.Park.722680_TMY3.zip,onebuilding,,,,,,,
USA_NM_Carlsbad.Cavern.City.Air.Terminal.722687_TMY3,USA,Carlsbad.Cavern.City.Air.Terminal,TMY3,32.33,-104.27,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Carlsbad.Cavern.City.Air.Terminal.722687_TMY3.zip,onebuilding,,,,,,,
USA_NM_Gallup-Sen.Clarke.Field.723627_TMY3,USA,Gallup-Sen.Clarke.Field,TMY3,35.52,-108.78,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Gallup-Sen.Clarke.Field.723627_TMY3.zip,onebuilding,,,,,,,
USA_NM_Ruidoso-Sierra.Blanca.Rgnl.AP.722683_TMY3,USA,Ruidoso-Sierra.Blanca.Rgnl.AP,TMY3,33.47,-105.53,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Ruidoso-Sierra.Blanca.Rgnl.AP.722683_TMY3.zip,onebuilding,,,,,,,
USA_NM_Clayton.Muni.AP.723600_TMY3,USA,Clayton.Muni.AP,TMY3,36.45,-103.15,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Clayton.Muni.AP.723600_TMY3.zip,onebuilding,,,,,,,
USA_NM_Holloman.AFB.747320_TMY3,USA,Holloman.AFB,TMY3,32.85,-106.1,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Holloman.AFB.747320_TMY3.zip,onebuilding,,,,,,,
USA_NM_Santa.Fe.County.Muni.AP.723656_TMY3,USA,Santa.Fe.County.Muni.AP,TMY3,35.62,-106.08,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Santa.Fe.County.Muni.AP.723656_TMY3.zip,onebuilding,,,,,,,
USA_NM_Clovis-Cannon.AFB.722686_TMY3,USA,Clovis-Cannon.AFB,TMY3,34.38,-103.32,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Clovis-Cannon.AFB.722686_TMY3.zip,onebuilding,,,,,,,
USA_NM_Las.Cruces.Intl.AP.722695_TMY3,USA,Las.Cruces.Intl.AP,TMY3,32.28,-106.92,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Las.Cruces.Intl.AP.722695_TMY3.zip,onebuilding,,,,,,,
USA_NM_Taos.Muni.AP.723663_TMY3,USA,Taos.Muni.AP,TMY3,36.45,-105.67,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Taos.Muni.AP.723663_TMY3.zip,onebuilding,,,,,,,
USA_NM_Clovis.Muni.AWOS.722689_TMY3,USA,Clovis.Muni.AWOS,TMY3,34.43,-103.08,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Clovis.Muni.AWOS.722689_TMY3.zip,onebuilding,,,,,,,
USA_NM_Las.Vegas-Muni.AP.723677_TMY3,USA,Las.Vegas-Muni.AP,TMY3,35.65,-105.15,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Las.Vegas-Muni.AP.723677_TMY3.zip,onebuilding,,,,,,,
USA_NM_Truth.or.Consequences.Muni.AP.722710_TMY3,USA,Truth.or.Consequences.Muni.AP,TMY3,33.23,-107.27,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Truth.or.Consequences.Muni.AP.722710_TMY3.zip,onebuilding,,,,,,,
USA_NM_Deming.Muni.AP.722725_TMY3,USA,Deming.Muni.AP,TMY3,32.25,-107.72,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Deming.Muni.AP.722725_TMY3.zip,onebuilding,,,,,,,
USA_NM_Los.Alamos.723654_TMY2,USA,Los.Alamos,TMY2,35.88,-106.28,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Los.Alamos.723654_TMY2.zip,onebuilding,,,,,,,
USA_NM_Tucumcari.AP.723676_TMY3,USA,Tucumcari.AP,TMY3,35.18,-103.6,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Tucumcari.AP.723676_TMY3.zip,onebuilding,,,,,,,
USA_NM_Albuquerque.Intl.AP.723650_TMY3,USA,,TMY3,35.04,-106.62,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Albuquerque.Intl.AP.723650_TMY3.zip,onebuilding,,,,,,,
USA_NM_Farmington-Four.Corners.Rgnl.AP.723658_TMY3,USA,,TMY3,36.75,-108.23,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Farmington-Four.Corners.Rgnl.AP.723658_TMY3.zip,onebuilding,,,,,,,
USA_NM_Roswell.Industrial.Air.Park.722680_TMY3,USA,,TMY3,33.3,-104.53,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Roswell.Industrial.Air.Park.722680_TMY3.zip,onebuilding,,,,,,,
USA_NM_Carlsbad.Cavern.City.Air.Terminal.722687_TMY3,USA,,TMY3,32.33,-104.27,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Carlsbad.Cavern.City.Air.Terminal.722687_TMY3.zip,onebuilding,,,,,,,
USA_NM_Gallup-Sen.Clarke.Field.723627_TMY3,USA,,TMY3,35.52,-108.78,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Gallup-Sen.Clarke.Field.723627_TMY3.zip,onebuilding,,,,,,,
USA_NM_Ruidoso-Sierra.Blanca.Rgnl.AP.722683_TMY3,USA,,TMY3,33.47,-105.53,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Ruidoso-Sierra.Blanca.Rgnl.AP.722683_TMY3.zip,onebuilding,,,,,,,
USA_NM_Clayton.Muni.AP.723600_TMY3,USA,,TMY3,36.45,-103.15,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Clayton.Muni.AP.723600_TMY3.zip,onebuilding,,,,,,,
USA_NM_Holloman.AFB.747320_TMY3,USA,,TMY3,32.85,-106.1,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Holloman.AFB.747320_TMY3.zip,onebuilding,,,,,,,
USA_NM_Santa.Fe.County.Muni.AP.723656_TMY3,USA,,TMY3,35.62,-106.08,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Santa.Fe.County.Muni.AP.723656_TMY3.zip,onebuilding,,,,,,,
USA_NM_Clovis-Cannon.AFB.722686_TMY3,USA,,TMY3,34.38,-103.32,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Clovis-Cannon.AFB.722686_TMY3.zip,onebuilding,,,,,,,
USA_NM_Las.Cruces.Intl.AP.722695_TMY3,USA,,TMY3,32.28,-106.92,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Las.Cruces.Intl.AP.722695_TMY3.zip,onebuilding,,,,,,,
USA_NM_Taos.Muni.AP.723663_TMY3,USA,,TMY3,36.45,-105.67,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Taos.Muni.AP.723663_TMY3.zip,onebuilding,,,,,,,
USA_NM_Clovis.Muni.AWOS.722689_TMY3,USA,,TMY3,34.43,-103.08,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Clovis.Muni.AWOS.722689_TMY3.zip,onebuilding,,,,,,,
USA_NM_Las.Vegas-Muni.AP.723677_TMY3,USA,,TMY3,35.65,-105.15,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Las.Vegas-Muni.AP.723677_TMY3.zip,onebuilding,,,,,,,
USA_NM_Truth.or.Consequences.Muni.AP.722710_TMY3,USA,,TMY3,33.23,-107.27,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Truth.or.Consequences.Muni.AP.722710_TMY3.zip,onebuilding,,,,,,,
USA_NM_Deming.Muni.AP.722725_TMY3,USA,,TMY3,32.25,-107.72,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Deming.Muni.AP.722725_TMY3.zip,onebuilding,,,,,,,
USA_NM_Los.Alamos.723654_TMY2,USA,,TMY2,35.88,-106.28,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Los.Alamos.723654_TMY2.zip,onebuilding,,,,,,,
USA_NM_Tucumcari.AP.723676_TMY3,USA,,TMY3,35.18,-103.6,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NM_New_Mexico/USA_NM_Tucumcari.AP.723676_TMY3.zip,onebuilding,,,,,,,
USA_NV_Elko.Muni.AP.725825_TMY3,USA,Elko.Muni.AP,TMY3,40.83,-115.8,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NV_Nevada/USA_NV_Elko.Muni.AP.725825_TMY3.zip,onebuilding,,,,,,,
USA_NV_Lovelock-Derby.Field.725805_TMY3,USA,Lovelock-Derby.Field,TMY3,40.07,-118.55,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NV_Nevada/USA_NV_Lovelock-Derby.Field.725805_TMY3.zip,onebuilding,,,,,,,
USA_NV_Reno-Tahoe.Intl.AP.724880_TMY3,USA,Reno-Tahoe.Intl.AP,TMY3,39.48,-119.77,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NV_Nevada/USA_NV_Reno-Tahoe.Intl.AP.724880_TMY3.zip,onebuilding,,,,,,,
USA_NV_Ely-Yelland.Field.724860_TMY3,USA,Ely-Yelland.Field,TMY3,39.3,-114.85,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NV_Nevada/USA_NV_Ely-Yelland.Field.724860_TMY3.zip,onebuilding,,,,,,,
USA_NV_Mercury-Desert.Rock.AP.723870_TMY3,USA,Mercury-Desert.Rock.AP,TMY3,36.63,-116.02,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NV_Nevada/USA_NV_Mercury-Desert.Rock.AP.723870_TMY3.zip,onebuilding,,,,,,,
USA_NV_Tonopah.AP.724855_TMY3,USA,Tonopah.AP,TMY3,38.07,-117.08,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NV_Nevada/USA_NV_Tonopah.AP.724855_TMY3.zip,onebuilding,,,,,,,
USA_NV_Fallon.NAS.724885_TMY3,USA,Fallon.NAS,TMY3,39.42,-118.72,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NV_Nevada/USA_NV_Fallon.NAS.724885_TMY3.zip,onebuilding,,,,,,,
USA_NV_Nellis.AFB.723865_TMY3,USA,Nellis.AFB,TMY3,36.25,-115.03,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NV_Nevada/USA_NV_Nellis.AFB.723865_TMY3.zip,onebuilding,,,,,,,
USA_NV_Winnemucca.Muni.AP.725830_TMY3,USA,Winnemucca.Muni.AP,TMY3,40.9,-117.8,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NV_Nevada/USA_NV_Winnemucca.Muni.AP.725830_TMY3.zip,onebuilding,,,,,,,
USA_NV_Las.Vegas-McCarran.Intl.AP.723860_TMY3,USA,Las.Vegas-McCarran.Intl.AP,TMY3,36.08,-115.15,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NV_Nevada/USA_NV_Las.Vegas-McCarran.Intl.AP.723860_TMY3.zip,onebuilding,,,,,,,
USA_NV_Elko.Muni.AP.725825_TMY3,USA,,TMY3,40.83,-115.8,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NV_Nevada/USA_NV_Elko.Muni.AP.725825_TMY3.zip,onebuilding,,,,,,,
USA_NV_Lovelock-Derby.Field.725805_TMY3,USA,,TMY3,40.07,-118.55,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NV_Nevada/USA_NV_Lovelock-Derby.Field.725805_TMY3.zip,onebuilding,,,,,,,
USA_NV_Reno-Tahoe.Intl.AP.724880_TMY3,USA,,TMY3,39.48,-119.77,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NV_Nevada/USA_NV_Reno-Tahoe.Intl.AP.724880_TMY3.zip,onebuilding,,,,,,,
USA_NV_Ely-Yelland.Field.724860_TMY3,USA,,TMY3,39.3,-114.85,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NV_Nevada/USA_NV_Ely-Yelland.Field.724860_TMY3.zip,onebuilding,,,,,,,
USA_NV_Mercury-Desert.Rock.AP.723870_TMY3,USA,,TMY3,36.63,-116.02,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NV_Nevada/USA_NV_Mercury-Desert.Rock.AP.723870_TMY3.zip,onebuilding,,,,,,,
USA_NV_Tonopah.AP.724855_TMY3,USA,,TMY3,38.07,-117.08,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NV_Nevada/USA_NV_Tonopah.AP.724855_TMY3.zip,onebuilding,,,,,,,
USA_NV_Fallon.NAS.724885_TMY3,USA,,TMY3,39.42,-118.72,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NV_Nevada/USA_NV_Fallon.NAS.724885_TMY3.zip,onebuilding,,,,,,,
USA_NV_Nellis.AFB.723865_TMY3,USA,,TMY3,36.25,-115.03,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NV_Nevada/USA_NV_Nellis.AFB.723865_TMY3.zip,onebuilding,,,,,,,
USA_NV_Winnemucca.Muni.AP.725830_TMY3,USA,,TMY3,40.9,-117.8,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NV_Nevada/USA_NV_Winnemucca.Muni.AP.725830_TMY3.zip,onebuilding,,,,,,,
USA_NV_Las.Vegas-McCarran.Intl.AP.723860_TMY3,USA,,TMY3,36.08,-115.15,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NV_Nevada/USA_NV_Las.Vegas-McCarran.Intl.AP.723860_TMY3.zip,onebuilding,,,,,,,
USA_NY_Albany.County.AP.725180_TMY3,USA,Albany.County.AP,TMY3,42.75,-73.8,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NY_New_York/USA_NY_Albany.County.AP.725180_TMY3.zip,onebuilding,,,,,,,
USA_NY_Massena.AP.726223_TMY3,USA,Massena.AP,TMY3,44.93,-74.85,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NY_New_York/USA_NY_Massena.AP.726223_TMY3.zip,onebuilding,,,,,,,
USA_NY_Republic.AP.744864_TMY3,USA,Republic.AP,TMY3,40.72,-73.42,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NY_New_York/USA_NY_Republic.AP.744864_TMY3.zip,onebuilding,,,,,,,
USA_NY_Binghamton-Edwin.A.Link.Field.725150_TMY3,USA,Binghamton-Edwin.A.Link.Field,TMY3,42.2,-75.98,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NY_New_York/USA_NY_Binghamton-Edwin.A.Link.Field.725150_TMY3.zip,onebuilding,,,,,,,
