id,country,station_name,data_source,lat,lon,http_link
USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3,USA,Pendleton-Eastern.Oregon.Rgnl.AP,TMY3,45.70,-118.83,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.zip
USA_OR_Pendleton.726880_TMY2,USA,Pendleton,TMY2,45.68,-118.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Pendleton.726880_TMY2.zip
USA_OR_Portland-Hillsboro.AP.726986_TMY3,USA,Portland-Hillsboro.AP,TMY3,45.53,-122.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Portland-Hillsboro.AP.726986_TMY3.zip
USA_OR_Portland-Troutdale.AP.726985_TMY3,USA,Portland-Troutdale.AP,TMY3,45.55,-122.40,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Portland-Troutdale.AP.726985_TMY3.zip
USA_OR_Portland.726980_TMY2,USA,,TMY2,45.60,-122.60,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Portland.726980_TMY2.zip
USA_OR_Portland.Intl.AP.726980_TMY,USA,Portland.Intl.AP,TMY,45.60,-122.60,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Portland.Intl.AP.726980_TMY.zip
USA_OR_Portland.Intl.AP.726980_TMY3,USA,,TMY3,45.60,-122.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Portland.Intl.AP.726980_TMY3.zip
USA_OR_Redmond-Roberts.Field.726835_TMY,USA,Redmond-Roberts.Field,TMY,44.25,-121.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Redmond-Roberts.Field.726835_TMY.zip
USA_OR_Redmond-Roberts.Field.726835_TMY3,USA,,TMY3,44.25,-121.17,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Redmond-Roberts.Field.726835_TMY3.zip
USA_OR_Redmond.726835_TMY2,USA,Redmond,TMY2,44.27,-121.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Redmond.726835_TMY2.zip
USA_OR_Roseburg.Rgnl.AP.726904_TMY3,USA,Roseburg.Rgnl.AP,TMY3,43.23,-123.35,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Roseburg.Rgnl.AP.726904_TMY3.zip
USA_OR_Salem-McNary.Field.726940_TMY,USA,Salem-McNary.Field,TMY,44.92,-123.00,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Salem-McNary.Field.726940_TMY.zip
USA_OR_Salem-McNary.Field.726940_TMY3,USA,,TMY3,44.90,-123.00,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Salem-McNary.Field.726940_TMY3.zip
USA_OR_Salem.726940_TMY2,USA,Salem,TMY2,44.92,-123.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Salem.726940_TMY2.zip
USA_OR_Sexton.Summit.725975_TMY3,USA,Sexton.Summit,TMY3,42.60,-123.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Sexton.Summit.725975_TMY3.zip
USA_PA_Allentown-Lehigh.Valley.Intl.AP.725170_TMY,USA,Allentown-Lehigh.Valley.Intl.AP,TMY,40.65,-75.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Allentown-Lehigh.Valley.Intl.AP.725170_TMY.zip
USA_PA_Allentown-Lehigh.Valley.Intl.AP.725170_TMY3,USA,,TMY3,40.65,-75.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Allentown-Lehigh.Valley.Intl.AP.725170_TMY3.zip
USA_PA_Allentown.725170_TMY2,USA,Allentown,TMY2,40.65,-75.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Allentown.725170_TMY2.zip
USA_PA_Altoona-Blair.County.AP.725126_TMY3,USA,Altoona-Blair.County.AP,TMY3,40.30,-78.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Altoona-Blair.County.AP.725126_TMY3.zip
USA_PA_Bradford.725266_TMY2,USA,Bradford,TMY2,41.80,-78.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Bradford.725266_TMY2.zip
USA_PA_Bradford.Rgnl.AP.725266_TMY3,USA,Bradford.Rgnl.AP,TMY3,41.80,-78.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Bradford.Rgnl.AP.725266_TMY3.zip
USA_PA_Butler.County.AWOS.725124_TMY3,USA,Butler.County.AWOS,TMY3,40.78,-79.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Butler.County.AWOS.725124_TMY3.zip
USA_PA_DuBois-Jefferson.County.AP.725125_TMY3,USA,DuBois-Jefferson.County.AP,TMY3,41.18,-78.90,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_DuBois-Jefferson.County.AP.725125_TMY3.zip
USA_PA_Erie.725260_TMY2,USA,Erie,TMY2,42.08,-80.18,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Erie.725260_TMY2.zip
USA_PA_Erie.Intl.AP.725260_TMY,USA,Erie.Intl.AP,TMY,42.08,-80.18,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Erie.Intl.AP.725260_TMY.zip
USA_PA_Erie.Intl.AP.725260_TMY3,USA,,TMY3,42.08,-80.18,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Erie.Intl.AP.725260_TMY3.zip
USA_PA_Franklin-Chess.Lemberton.AP.725267_TMY3,USA,Franklin-Chess.Lemberton.AP,TMY3,41.38,-79.87,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Franklin-Chess.Lemberton.AP.725267_TMY3.zip
USA_PA_Harrisburg-Capital.City.AP.725118_TMY,USA,Harrisburg-Capital.City.AP,TMY,40.20,-76.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Harrisburg-Capital.City.AP.725118_TMY.zip
USA_PA_Harrisburg-Capital.City.AP.725118_TMY3,USA,,TMY3,40.22,-76.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.zip
USA_PA_Harrisburg.725115_TMY2,USA,Harrisburg,TMY2,40.22,-76.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Harrisburg.725115_TMY2.zip
USA_PA_Harrisburg.Intl.AP.725115_TMY3,USA,Harrisburg.Intl.AP,TMY3,40.20,-76.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Harrisburg.Intl.AP.725115_TMY3.zip
USA_PA_Johnstown-Cambria.County.AP.725127_TMY3,USA,Johnstown-Cambria.County.AP,TMY3,40.32,-78.83,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Johnstown-Cambria.County.AP.725127_TMY3.zip
USA_PA_Lancaster.AP.725116_TMY3,USA,Lancaster.AP,TMY3,40.12,-76.30,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Lancaster.AP.725116_TMY3.zip
USA_PA_Philadelphia-NE.Philadelphia.AP.724085_TMY3,USA,Philadelphia-NE.Philadelphia.AP,TMY3,40.08,-75.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Philadelphia-NE.Philadelphia.AP.724085_TMY3.zip
USA_PA_Philadelphia.724086_TMY2,USA,Philadelphia,TMY2,39.88,-75.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Philadelphia.724086_TMY2.zip
USA_PA_Philadelphia.Intl.AP.724080_TMY,USA,Philadelphia.Intl.AP,TMY,40.20,-75.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Philadelphia.Intl.AP.724080_TMY.zip
USA_PA_Philadelphia.Intl.AP.724080_TMY3,USA,,TMY3,39.87,-75.23,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Philadelphia.Intl.AP.724080_TMY3.zip
USA_PA_Pittsburgh-Allegheny.County.AP.725205_TMY3,USA,Pittsburgh-Allegheny.County.AP,TMY3,40.35,-79.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Pittsburgh-Allegheny.County.AP.725205_TMY3.zip
USA_PA_Pittsburgh.725200_TMY2,USA,Pittsburgh,TMY2,40.50,-80.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Pittsburgh.725200_TMY2.zip
USA_PA_Pittsburgh.Intl.AP.725200_TMY,USA,Pittsburgh.Intl.AP,TMY,40.50,-80.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Pittsburgh.Intl.AP.725200_TMY.zip
USA_PA_Pittsburgh.Intl.AP.725200_TMY3,USA,,TMY3,40.50,-80.23,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Pittsburgh.Intl.AP.725200_TMY3.zip
USA_PA_Reading.Mem.AP-Spaatz.Field.725103_TMY3,USA,Reading.Mem.AP-Spaatz.Field,TMY3,40.37,-75.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Reading.Mem.AP-Spaatz.Field.725103_TMY3.zip
USA_PA_State.College-Penn.State.University.725128_TMY3,USA,State.College-Penn.State.University,TMY3,40.72,-77.93,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_State.College-Penn.State.University.725128_TMY3.zip
USA_PA_Washington.AWOS.725117_TMY3,USA,Washington.AWOS,TMY3,40.13,-80.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Washington.AWOS.725117_TMY3.zip
USA_PA_Wilkes-Barre-Scranton.Intl.AP.725130_TMY,USA,Wilkes-Barre-Scranton.Intl.AP,TMY,41.33,-75.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Wilkes-Barre-Scranton.Intl.AP.725130_TMY.zip
USA_PA_Wilkes-Barre-Scranton.Intl.AP.725130_TMY3,USA,,TMY3,41.33,-75.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Wilkes-Barre-Scranton.Intl.AP.725130_TMY3.zip
USA_PA_Wilkes.Barre-Scranton.725130_TMY2,USA,Wilkes.Barre-Scranton,TMY2,41.33,-75.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Wilkes.Barre-Scranton.725130_TMY2.zip
USA_PA_Williamsport.725140_TMY2,USA,Williamsport,TMY2,41.27,-77.05,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Williamsport.725140_TMY2.zip
USA_PA_Williamsport.Rgnl.AP.725140_TMY3,USA,Williamsport.Rgnl.AP,TMY3,41.25,-76.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Williamsport.Rgnl.AP.725140_TMY3.zip
USA_PA_Willow.Grove.NAS.724086_TMY3,USA,Willow.Grove.NAS,TMY3,40.20,-75.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_PA_Willow.Grove.NAS.724086_TMY3.zip
USA_RI_Block.Island.State.AP.725058_TMY3,USA,Block.Island.State.AP,TMY3,41.17,-71.58,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_RI_Block.Island.State.AP.725058_TMY3.zip
USA_RI_Pawtucket.AWOS.725054_TMY3,USA,Pawtucket.AWOS,TMY3,41.92,-71.50,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_RI_Pawtucket.AWOS.725054_TMY3.zip
USA_RI_Providence-T.F.Green.State.AP.725070_TMY,USA,Providence-T.F.Green.State.AP,TMY,41.73,-71.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_RI_Providence-T.F.Green.State.AP.725070_TMY.zip
USA_RI_Providence-T.F.Green.State.AP.725070_TMY3,USA,,TMY3,41.72,-71.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_RI_Providence-T.F.Green.State.AP.725070_TMY3.zip
USA_RI_Providence.725070_TMY2,USA,Providence,TMY2,41.73,-71.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_RI_Providence.725070_TMY2.zip
USA_SC_Anderson.County.AP.723125_TMY3,USA,Anderson.County.AP,TMY3,34.50,-82.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SC_Anderson.County.AP.723125_TMY3.zip
USA_SC_Beaufort.MCAS.722085_TMY3,USA,Beaufort.MCAS,TMY3,32.48,-80.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SC_Beaufort.MCAS.722085_TMY3.zip
USA_SC_Charleston.722080_TMY2,USA,Charleston,TMY2,32.90,-80.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SC_Charleston.722080_TMY2.zip
USA_SC_Charleston.Intl.AP.722080_TMY,USA,Charleston.Intl.AP,TMY,32.90,-80.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SC_Charleston.Intl.AP.722080_TMY.zip
USA_SC_Charleston.Intl.AP.722080_TMY3,USA,,TMY3,32.90,-80.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SC_Charleston.Intl.AP.722080_TMY3.zip
USA_SC_Columbia.723100_TMY2,USA,,TMY2,33.95,-81.12,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SC_Columbia.723100_TMY2.zip
USA_SC_Columbia.Metro.AP.723100_TMY,USA,Columbia.Metro.AP,TMY,33.95,-81.12,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SC_Columbia.Metro.AP.723100_TMY.zip
USA_SC_Columbia.Metro.AP.723100_TMY3,USA,,TMY3,33.95,-81.12,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SC_Columbia.Metro.AP.723100_TMY3.zip
USA_SC_Florence.Rgnl.AP.723106_TMY3,USA,Florence.Rgnl.AP,TMY3,34.18,-79.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SC_Florence.Rgnl.AP.723106_TMY3.zip
USA_SC_Greenville-Downtown.AP.723119_TMY3,USA,Greenville-Downtown.AP,TMY3,34.85,-82.35,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SC_Greenville-Downtown.AP.723119_TMY3.zip
USA_SC_Greenville-Spartanburg.723120_TMY2,USA,Greenville-Spartanburg,TMY2,34.90,-82.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SC_Greenville-Spartanburg.723120_TMY2.zip
USA_SC_Greer.Greenville-Spartanburg.AP.723120_TMY,USA,Greer.Greenville-Spartanburg.AP,TMY,34.90,-82.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SC_Greer.Greenville-Spartanburg.AP.723120_TMY.zip
USA_SC_Greer.Greenville-Spartanburg.AP.723120_TMY3,USA,,TMY3,34.90,-82.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SC_Greer.Greenville-Spartanburg.AP.723120_TMY3.zip
USA_SC_Myrtle.Beach.AFB.747910_TMY3,USA,Myrtle.Beach.AFB,TMY3,33.68,-78.93,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SC_Myrtle.Beach.AFB.747910_TMY3.zip
USA_SC_North.Myrtle.Beach-Grand.Strand.Field.747915_TMY3,USA,North.Myrtle.Beach-Grand.Strand.Field,TMY3,33.82,-78.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SC_North.Myrtle.Beach-Grand.Strand.Field.747915_TMY3.zip
USA_SC_Shaw.AFB.747900_TMY3,USA,Shaw.AFB,TMY3,33.97,-80.47,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SC_Shaw.AFB.747900_TMY3.zip
USA_SD_Aberdeen.Rgnl.AP.726590_TMY3,USA,Aberdeen.Rgnl.AP,TMY3,45.45,-98.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SD_Aberdeen.Rgnl.AP.726590_TMY3.zip
USA_SD_Brookings.AWOS.726515_TMY3,USA,Brookings.AWOS,TMY3,44.30,-96.82,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SD_Brookings.AWOS.726515_TMY3.zip
USA_SD_Ellsworth.AFB.726625_TMY3,USA,Ellsworth.AFB,TMY3,44.15,-103.10,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SD_Ellsworth.AFB.726625_TMY3.zip
USA_SD_Huron.726540_TMY2,USA,Huron,TMY2,44.38,-98.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SD_Huron.726540_TMY2.zip
USA_SD_Huron.Rgnl.AP.726540_TMY,USA,Huron.Rgnl.AP,TMY,44.38,-98.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SD_Huron.Rgnl.AP.726540_TMY.zip
USA_SD_Huron.Rgnl.AP.726540_TMY3,USA,,TMY3,44.40,-98.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SD_Huron.Rgnl.AP.726540_TMY3.zip
USA_SD_Mitchell.AWOS.726545_TMY3,USA,Mitchell.AWOS,TMY3,43.77,-98.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SD_Mitchell.AWOS.726545_TMY3.zip
USA_SD_Mobridge.Muni.AP.726685_TMY3,USA,Mobridge.Muni.AP,TMY3,45.53,-100.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SD_Mobridge.Muni.AP.726685_TMY3.zip
USA_SD_Pierre.726686_TMY2,USA,Pierre,TMY2,44.38,-100.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SD_Pierre.726686_TMY2.zip
USA_SD_Pierre.Muni.AP.726686_TMY,USA,Pierre.Muni.AP,TMY,44.38,-100.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SD_Pierre.Muni.AP.726686_TMY.zip
USA_SD_Pierre.Muni.AP.726686_TMY3,USA,,TMY3,44.38,-100.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SD_Pierre.Muni.AP.726686_TMY3.zip
USA_SD_Rapid.City.726620_TMY2,USA,Rapid.City,TMY2,44.05,-103.07,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SD_Rapid.City.726620_TMY2.zip
USA_SD_Rapid.City.Rgnl.AP.726620_TMY,USA,Rapid.City.Rgnl.AP,TMY,44.05,-103.07,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SD_Rapid.City.Rgnl.AP.726620_TMY.zip
USA_SD_Rapid.City.Rgnl.AP.726620_TMY3,USA,,TMY3,44.05,-103.05,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SD_Rapid.City.Rgnl.AP.726620_TMY3.zip
USA_SD_Sioux.Falls-Foss.Field.726510_TMY,USA,Sioux.Falls-Foss.Field,TMY,43.58,-96.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SD_Sioux.Falls-Foss.Field.726510_TMY.zip
USA_SD_Sioux.Falls-Foss.Field.726510_TMY3,USA,,TMY3,43.58,-96.75,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SD_Sioux.Falls-Foss.Field.726510_TMY3.zip
USA_SD_Sioux.Falls.726510_TMY2,USA,Sioux.Falls,TMY2,43.57,-96.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SD_Sioux.Falls.726510_TMY2.zip
USA_SD_Watertown.Muni.AP.726546_TMY3,USA,Watertown.Muni.AP,TMY3,44.93,-97.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SD_Watertown.Muni.AP.726546_TMY3.zip
USA_SD_Yankton-Chan.Gurney.Muni.AP.726525_TMY3,USA,Yankton-Chan.Gurney.Muni.AP,TMY3,42.92,-97.38,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_SD_Yankton-Chan.Gurney.Muni.AP.726525_TMY3.zip
USA_TN_Bristol-TriCities.Rgnl.AP.723183_TMY3,USA,Bristol-TriCities.Rgnl.AP,TMY3,36.47,-82.40,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TN_Bristol-TriCities.Rgnl.AP.723183_TMY3.zip
USA_TN_Bristol.723183_TMY2,USA,Bristol,TMY2,36.48,-82.40,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TN_Bristol.723183_TMY2.zip
USA_TN_Chattanooga-Lovell.Field.AP.723240_TMY,USA,Chattanooga-Lovell.Field.AP,TMY,35.03,-85.20,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TN_Chattanooga-Lovell.Field.AP.723240_TMY.zip
USA_TN_Chattanooga-Lovell.Field.AP.723240_TMY3,USA,,TMY3,35.03,-85.20,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TN_Chattanooga-Lovell.Field.AP.723240_TMY3.zip
USA_TN_Chattanooga.723240_TMY2,USA,Chattanooga,TMY2,35.03,-85.20,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TN_Chattanooga.723240_TMY2.zip
USA_TN_Crossville.Mem.AP.723265_TMY3,USA,Crossville.Mem.AP,TMY3,35.95,-85.08,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TN_Crossville.Mem.AP.723265_TMY3.zip
USA_TN_Dyersburg.Muni.AP.723347_TMY3,USA,Dyersburg.Muni.AP,TMY3,36.02,-89.40,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TN_Dyersburg.Muni.AP.723347_TMY3.zip
USA_TN_Jackson-McKellar.Sipes.Rgnl.AP.723346_TMY3,USA,Jackson-McKellar.Sipes.Rgnl.AP,TMY3,35.60,-88.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TN_Jackson-McKellar.Sipes.Rgnl.AP.723346_TMY3.zip
